Country,Count,Max Confidence
Argentina,282.0,100.0
Bolivia,286.0,100.0
Brazil,982.0,100.0
Chile,150.0,100.0
Colombia,80.0,100.0
Costa Rica,28.0,96.0
Ecuador,43.0,100.0
Guyana,9.0,74.0
Nicaragua,236.0,100.0
Panama,12.0,94.0
Paraguay,193.0,100.0
Peru,62.0,100.0
Suriname,2.0,68.0
Uruguay,28.0,97.0
Venezuela,1160.0,100.0
